collected_at,room_name,used_seats,waiting,usage_rate
2026-03-18 12:24,1층 로비(나모아래),10,0,0
2026-03-18 12:24,1층 디지털학습실,37,0,0
2026-03-18 12:24,3층 자율학습실,38,0,0
2026-03-18 12:29,1층 로비(나모아래),10,0,0
2026-03-18 12:29,1층 디지털학습실,37,0,0
2026-03-18 12:29,3층 자율학습실,38,0,0
2026-03-18 12:39,1층 로비(나모아래),10,0,0
2026-03-18 12:39,1층 디지털학습실,37,0,0
2026-03-18 12:39,3층 자율학습실,38,0,0
2026-03-18 12:49,1층 로비(나모아래),10,0,0
2026-03-18 12:49,1층 디지털학습실,37,0,0
2026-03-18 12:49,3층 자율학습실,38,0,0
2026-03-18 12:59,1층 로비(나모아래),10,0,0
2026-03-18 12:59,1층 디지털학습실,37,0,0
2026-03-18 12:59,3층 자율학습실,38,0,0
2026-03-18 13:09,1층 로비(나모아래),10,0,0
2026-03-18 13:09,1층 디지털학습실,37,0,0
2026-03-18 13:09,3층 자율학습실,38,0,0
